Running on Cartesius 

[1;31mtime	Thu Jan  8 13:49:22 CET 2015[0;39m
mat_name\tp\tn\tk\ttime_init\ttime_mv\ttime_ip\ttime_done\ttime_total
randmat_4096_0_00001.mtx-P4	4	4096	4272	0.000255	1225	0.007235	0.333395	0.000124	0.340754	0.004261	0.188352	0.140783
randmat_4096_0_00001.mtx-P8	8	4096	4272	0.000255	2115	0.007712	0.680073	0.000193	0.687978	0.003834	0.293034	0.383204
randmat_4096_0_00001.mtx-P16	16	4096	4272	0.000255	100000	0.009341	43.365471	0.000215	43.375027	0.116188	16.164369	27.084914
randmat_4096_0_00001.mtx-P32	32	4096	4272	0.000255	9355	0.080480	21.680809	0.000603	21.761892	0.009108	6.233393	15.438308
randmat_4096_0_00001.mtx-P64	64	4096	4272	0.000255	1215	0.124171	3.941239	0.000898	4.066308	0.001258	1.156142	2.783839
randmat_8192_0_001.mtx-P1	1	8192	75352	0.001123	12	0.057771	0.011826	0.000270	0.069867	0.000308	0.010955	0.000563
randmat_8192_0_001.mtx-P2	2	8192	75352	0.001123	12	0.056334	0.012011	0.000286	0.068631	0.000191	0.010678	0.001142
randmat_8192_0_001.mtx-P4	4	8192	75352	0.001123	12	0.052984	0.007605	0.000200	0.060789	0.000078	0.006004	0.001524
randmat_8192_0_001.mtx-P8	8	8192	75352	0.001123	12	0.051823	0.006934	0.000190	0.058947	0.000041	0.004589	0.002304
randmat_8192_0_001.mtx-P16	16	8192	75352	0.001123	12	0.053296	0.007718	0.000281	0.061295	0.000023	0.004305	0.003389
randmat_8192_0_001.mtx-P32	32	8192	75352	0.001123	12	0.253852	0.036044	0.000599	0.290495	0.000018	0.014901	0.021125
randmat_8192_0_001.mtx-P64	64	8192	75352	0.001123	12	0.894160	0.042015	0.001088	0.937263	0.000021	0.014259	0.027734
randmat_8192_0_0001.mtx-P1	1	8192	14932	0.000223	15	0.019020	0.015193	0.000267	0.034480	0.000394	0.014031	0.000768
randmat_8192_0_0001.mtx-P2	2	8192	14932	0.000223	15	0.017944	0.008418	0.000281	0.026643	0.000181	0.006875	0.001362
randmat_8192_0_0001.mtx-P4	4	8192	14932	0.000223	15	0.016617	0.005942	0.000184	0.022743	0.000096	0.004051	0.001795
randmat_8192_0_0001.mtx-P8	8	8192	14932	0.000223	15	0.015593	0.006155	0.000251	0.021999	0.000059	0.003272	0.002824
randmat_8192_0_0001.mtx-P16	16	8192	14932	0.000223	15	0.016809	0.007465	0.000326	0.024600	0.000033	0.003194	0.004238
randmat_8192_0_0001.mtx-P32	32	8192	14932	0.000223	15	0.214736	0.039134	0.000623	0.254493	0.000020	0.013222	0.025892
randmat_8192_0_0001.mtx-P64	64	8192	14932	0.000223	15	0.886163	0.087130	0.001566	0.974859	0.000013	0.046342	0.040775
randmat_8192_0_00001.mtx-P1	1	8192	8890	0.000132	20	0.015062	0.016125	0.000258	0.031445	0.000493	0.014676	0.000956
randmat_8192_0_00001.mtx-P2	2	8192	8890	0.000132	20	0.013901	0.010932	0.000276	0.025109	0.000237	0.008894	0.001801
randmat_8192_0_00001.mtx-P4	4	8192	8890	0.000132	20	0.012494	0.007867	0.000207	0.020568	0.000124	0.005297	0.002446
randmat_8192_0_00001.mtx-P8	8	8192	8890	0.000132	20	0.012091	0.007951	0.000278	0.020320	0.000077	0.004109	0.003765
randmat_8192_0_00001.mtx-P16	16	8192	8890	0.000132	20	0.013266	0.009588	0.000343	0.023197	0.000036	0.003965	0.005587
randmat_8192_0_00001.mtx-P32	32	8192	8890	0.000132	20	0.201302	0.051980	0.000614	0.253896	0.000033	0.017391	0.034556
randmat_8192_0_00001.mtx-P64	64	8192	8890	0.000132	20	0.130970	0.065962	0.000970	0.197902	0.000020	0.019719	0.046223
randmat_16384_0_001.mtx-P1	1	16384	284898	0.001061	11	0.202725	0.023733	0.000487	0.226945	0.000630	0.022359	0.000744
randmat_16384_0_001.mtx-P2	2	16384	284898	0.001061	11	0.196873	0.028606	0.000532	0.226011	0.000524	0.026667	0.001415
randmat_16384_0_001.mtx-P4	4	16384	284898	0.001061	11	0.183812	0.018882	0.000403	0.203097	0.000169	0.016911	0.001802
randmat_16384_0_001.mtx-P8	8	16384	284898	0.001061	11	0.176638	0.013304	0.000385	0.190327	0.000089	0.011041	0.002174
randmat_16384_0_001.mtx-P16	16	16384	284898	0.001061	11	0.175476	0.011226	0.000380	0.187082	0.000043	0.007492	0.003692
randmat_16384_0_001.mtx-P32	32	16384	284898	0.001061	11	0.368114	0.037214	0.000824	0.406152	0.000022	0.016773	0.020419
randmat_16384_0_001.mtx-P64	64	16384	284898	0.001061	11	1.019612	0.082148	0.001800	1.103560	0.000018	0.051427	0.030703
randmat_16384_0_0001.mtx-P1	1	16384	43490	0.000162	13	0.044506	0.023067	0.000507	0.068080	0.000681	0.021486	0.000899
randmat_16384_0_0001.mtx-P2	2	16384	43490	0.000162	13	0.041723	0.014983	0.000456	0.057162	0.000372	0.013216	0.001395
randmat_16384_0_0001.mtx-P4	4	16384	43490	0.000162	13	0.038594	0.010460	0.000484	0.049538	0.000131	0.007853	0.002476
randmat_16384_0_0001.mtx-P8	8	16384	43490	0.000162	13	0.037095	0.009269	0.000570	0.046934	0.000067	0.005880	0.003322
randmat_16384_0_0001.mtx-P16	16	16384	43490	0.000162	13	0.038376	0.008200	0.000572	0.047148	0.000043	0.004153	0.004003
randmat_16384_0_0001.mtx-P32	32	16384	43490	0.000162	13	0.223461	0.035894	0.001123	0.260478	0.000026	0.012966	0.022902
randmat_16384_0_0001.mtx-P64	64	16384	43490	0.000162	13	0.898414	0.080038	0.001710	0.980162	0.000021	0.044482	0.035535
randmat_16384_0_00001.mtx-P1	1	16384	19096	0.000071	18	0.029044	0.029275	0.000488	0.058807	0.000945	0.027064	0.001266
randmat_16384_0_00001.mtx-P2	2	16384	19096	0.000071	18	0.025573	0.016761	0.000480	0.042814	0.000434	0.014155	0.002172
randmat_16384_0_00001.mtx-P4	4	16384	19096	0.000071	17	0.022710	0.010390	0.000458	0.033558	0.000223	0.007831	0.002336
randmat_16384_0_00001.mtx-P8	8	16384	19096	0.000071	18	0.021654	0.008927	0.000484	0.031065	0.000116	0.005376	0.003435
randmat_16384_0_00001.mtx-P16	16	16384	19096	0.000071	18	0.022093	0.009677	0.000551	0.032321	0.000071	0.004557	0.005048
randmat_16384_0_00001.mtx-P32	32	16384	19096	0.000071	18	0.223902	0.047380	0.000851	0.272133	0.000045	0.016115	0.031220
randmat_16384_0_00001.mtx-P64	64	16384	19096	0.000071	18	0.870753	0.105015	0.001727	0.977495	0.000023	0.055958	0.049034
